LLM model,CO2 (tCO2eq),Parameters (billions),Source,CO2 emissions in tons per billion parameters (total parameters),Year released,Country of the organization(s) that trained the model,PUE,Source for PUE value,Total CO2,GPU Used,GPU hours,Hugging Face Model Name
Llama 2,31.22,7,https://github.com/meta-llama/llama/blob/main/MODEL_CARD.md,4.46,2023,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,46767.48374,A100 ,1.84E+05,meta-llama/Llama-2-7b-hf
Llama 2,62.44,13,https://github.com/meta-llama/llama/blob/main/MODEL_CARD.md,4.803076923,2023,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,A100 ,368640,meta-llama/Llama-2-13b-hf
Llama 2,291.42,70,https://github.com/meta-llama/llama/blob/main/MODEL_CARD.md,4.163142857,2023,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,A100 ,1720320,meta-llama/Llama-2-70b-hf
Llama 3,390,8,https://github.com/meta-llama/llama-models/blob/main/models/llama3/MODEL_CARD.md,48.75,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,1.30E+06,meta-llama/Meta-Llama-3-8B
Llama 3,1900,70,https://github.com/meta-llama/llama-models/blob/main/models/llama3/MODEL_CARD.md,27.14285714,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,6.40E+06,meta-llama/Meta-Llama-3-70B
Llama 3.1,420,8,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,52.5,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,1.46E+06,meta-llama/Llama-3.1-8B
Llama 3.1,2040,70,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,29.14285714,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,7.00E+06,meta-llama/Llama-3.1-70B
Llama 3.1,8930,405,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,22.04938272,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,3.08E+07,meta-llama/Llama-3.1-405B
Llama 3.2,107,1,https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md,107,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,"370,000",meta-llama/Llama-3.2-1B
Llama 3.2,133,3,https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md,44.33333333,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,"460,000",meta-llama/Llama-3.2-3B
